"export-plot data (NetLogo 7.0.0)"
"frisbee.nlogox"
"12/08/2025 17:58:58:406 -0500"

"MODEL SETTINGS"
"run-speed-variance","walk-speed-variance","run-speed","line-spacing","disc-speed","walk-speed","num-per-line","max-throws"
"4452","3","45","true","4452","3","105","true"
"4453","3","45","true","4453","3","105","true"
"4454","4","45","true","4454","3","105","true"
"4455","2","45","true","4455","3","105","true"
"4456","3","45","true","4456","3","105","true"
"4457","3","45","true","4457","3","105","true"
"4458","3","45","true","4458","3","105","true"
"4459","3","45","true","4459","3","105","true"
"4460","3","45","true","4460","3","105","true"
"4461","2","45","true","4461","3","105","true"
"4462","6","45","true","4462","3","105","true"
"4463","3","45","true","4463","3","105","true"
"4464","3","45","true","4464","3","105","true"
"4465","3","45","true","4465","3","105","true"
"4466","3","45","true","4466","3","105","true"
"4467","3","45","true","4467","3","105","true"
"4468","2","45","true","4468","3","105","true"
"4469","3","45","true","4469","3","105","true"
"4470","3","45","true","4470","3","105","true"
"4471","3","45","true","4471","3","105","true"
"4472","3","45","true","4472","3","105","true"
"4473","3","45","true","4473","3","105","true"
"4474","3","45","true","4474","3","105","true"
"4475","3","45","true","4475","3","105","true"
"4476","3","45","true","4476","3","105","true"
"4477","3","45","true","4477","3","105","true"
"4478","3","45","true","4478","3","105","true"
"4479","3","45","true","4479","3","105","true"
"4480","2","45","true","4480","3","105","true"
"4481","3","45","true","4481","3","105","true"
"4482","3","45","true","4482","3","105","true"
"4483","2","45","true","4483","3","105","true"
"4484","3","45","true","4484","3","105","true"
"4485","3","45","true","4485","3","105","true"
"4486","3","45","true","4486","3","105","true"
"4487","2","45","true","4487","3","105","true"
"4488","4","45","true","4488","3","105","true"
"4489","3","45","true","4489","3","105","true"
"4490","3","45","true","4490","3","105","true"
"4491","3","45","true","4491","3","105","true"
"4492","3","45","true","4492","3","105","true"
"4493","3","45","true","4493","2","105","true"
"4494","3","45","true","4494","3","105","true"
"4495","4","45","true","4495","3","105","true"
"4496","3","45","true","4496","3","105","true"
"4497","2","45","true","4497","3","105","true"
"4498","3","45","true","4498","4","105","true"
"4499","3","45","true","4499","2","105","true"
"4500","3","45","true","4500","3","105","true"
"4501","3","45","true","4501","3","105","true"
"4502","3","45","true","4502","3","105","true"
"4503","3","45","true","4503","3","105","true"
"4504","2","45","true","4504","3","105","true"
"4505","3","45","true","4505","2","105","true"
"4506","5","45","true","4506","3","105","true"
"4507","3","45","true","4507","4","105","true"
"4508","3","45","true","4508","3","105","true"
"4509","2","45","true","4509","3","105","true"
"4510","3","45","true","4510","3","105","true"
"4511","3","45","true","4511","3","105","true"
"4512","2","45","true","4512","3","105","true"
"4513","4","45","true","4513","3","105","true"
"4514","3","45","true","4514","3","105","true"
"4515","3","45","true","4515","3","105","true"
"4516","3","45","true","4516","3","105","true"
"4517","3","45","true","4517","3","105","true"
"4518","3","45","true","4518","3","105","true"
"4519","3","45","true","4519","3","105","true"
"4520","4","45","true","4520","3","105","true"
"4521","2","45","true","4521","3","105","true"
"4522","3","45","true","4522","3","105","true"
"4523","3","45","true","4523","3","105","true"
"4524","3","45","true","4524","3","105","true"
"4525","3","45","true","4525","2","105","true"
"4526","3","45","true","4526","3","105","true"
"4527","3","45","true","4527","3","105","true"
"4528","3","45","true","4528","3","105","true"
"4529","3","45","true","4529","3","105","true"
"4530","4","45","true","4530","3","105","true"
"4531","2","45","true","4531","2","105","true"
"4532","4","45","true","4532","4","105","true"
"4533","2","45","true","4533","3","105","true"
"4534","3","45","true","4534","3","105","true"
"4535","2","45","true","4535","3","105","true"
"4536","3","45","true","4536","3","105","true"
"4537","5","45","true","4537","3","105","true"
"4538","3","45","true","4538","3","105","true"
"4539","3","45","true","4539","3","105","true"
"4540","3","45","true","4540","3","105","true"
"4541","3","45","true","4541","3","105","true"
"4542","3","45","true","4542","3","105","true"
"4543","2","45","true","4543","3","105","true"
"4544","3","45","true","4544","3","105","true"
"4545","3","45","true","4545","3","105","true"
"4546","3","45","true","4546","3","105","true"
"4547","2","45","true","4547","3","105","true"
"4548","3","45","true","4548","3","105","true"
"4549","3","45","true","4549","3","105","true"
"4550","3","45","true","4550","3","105","true"
"4551","3","45","true","4551","3","105","true"
"4552","3","45","true","4552","3","105","true"
"4553","3","45","true","4553","3","105","true"
"4554","3","45","true","4554","3","105","true"
"4555","2","45","true","4555","3","105","true"
"4556","4","45","true","4556","3","105","true"
"4557","2","45","true","4557","3","105","true"
"4558","3","45","true","4558","3","105","true"
"4559","3","45","true","4559","3","105","true"
"4560","3","45","true","4560","3","105","true"
"4561","3","45","true","4561","3","105","true"
"4562","4","45","true","4562","3","105","true"
"4563","3","45","true","4563","3","105","true"
"4564","3","45","true","4564","3","105","true"
"4565","2","45","true","4565","3","105","true"
"4566","3","45","true","4566","3","105","true"
"4567","2","45","true","4567","3","105","true"
"4568","5","45","true","4568","3","105","true"
"4569","3","45","true","4569","3","105","true"
"4570","3","45","true","4570","3","105","true"
"4571","2","45","true","4571","3","105","true"
"4572","4","45","true","4572","3","105","true"
"4573","3","45","true","4573","3","105","true"
"4574","3","45","true","4574","3","105","true"
"4575","2","45","true","4575","3","105","true"
"4576","3","45","true","4576","3","105","true"
"4577","3","45","true","4577","3","105","true"
"4578","2","45","true","4578","3","105","true"
"4579","4","45","true","4579","3","105","true"
"4580","3","45","true","4580","3","105","true"
"4581","3","45","true","4581","3","105","true"
"4582","3","45","true","4582","3","105","true"
"4583","3","45","true","4583","3","105","true"
"4584","3","45","true","4584","3","105","true"
"4585","3","45","true","4585","3","105","true"
"4586","3","45","true","4586","3","105","true"
"4587","4","45","true","4587","3","105","true"
"4588","2","45","true","4588","3","105","true"
"4589","3","45","true","4589","3","105","true"
"4590","4","45","true","4590","3","105","true"
"4591","2","45","true","4591","3","105","true"
"4592","4","45","true","4592","3","105","true"
"4593","3","45","true","4593","3","105","true"
"4594","3","45","true","4594","3","105","true"
"4595","3","45","true","4595","3","105","true"
"4596","2","45","true","4596","3","105","true"
"4597","3","45","true","4597","3","105","true"
"4598","3","45","true","4598","3","105","true"
"4599","3","45","true","4599","3","105","true"
"4600","3","45","true","4600","3","105","true"
"4601","3","45","true","4601","3","105","true"
"4602","3","45","true","4602","3","105","true"
"4603","4","45","true","4603","3","105","true"
"4604","3","45","true","4604","3","105","true"
"4605","2","45","true","4605","3","105","true"
"4606","5","45","true","4606","3","105","true"
"4607","3","45","true","4607","3","105","true"
"4608","2","45","true","4608","3","105","true"
"4609","3","45","true","4609","3","105","true"
"4610","2","45","true","4610","3","105","true"
"4611","3","45","true","4611","3","105","true"
"4612","3","45","true","4612","3","105","true"
"4613","3","45","true","4613","3","105","true"
"4614","3","45","true","4614","3","105","true"
"4615","3","45","true","4615","3","105","true"
"4616","3","45","true","4616","3","105","true"
"4617","3","45","true","4617","3","105","true"
"4618","5","45","true","4618","3","105","true"
"4619","2","45","true","4619","3","105","true"
"4620","3","45","true","4620","3","105","true"
"4621","3","45","true","4621","3","105","true"
"4622","2","45","true","4622","3","105","true"
"4623","4","45","true","4623","3","105","true"
"4624","3","45","true","4624","3","105","true"
"4625","3","45","true","4625","3","105","true"
"4626","3","45","true","4626","3","105","true"
"4627","3","45","true","4627","3","105","true"
"4628","3","45","true","4628","3","105","true"
"4629","3","45","true","4629","3","105","true"
"4630","3","45","true","4630","3","105","true"
"4631","2","45","true","4631","3","105","true"
"4632","5","45","true","4632","3","105","true"
"4633","3","45","true","4633","3","105","true"
"4634","3","45","true","4634","3","105","true"
"4635","3","45","true","4635","3","105","true"
"4636","3","45","true","4636","3","105","true"
"4637","2","45","true","4637","3","105","true"
"4638","3","45","true","4638","2","105","true"
"4639","3","45","true","4639","3","105","true"
"4640","3","45","true","4640","4","105","true"
"4641","3","45","true","4641","3","105","true"
"4642","2","45","true","4642","3","105","true"
"4643","4","45","true","4643","3","105","true"
"4644","3","45","true","4644","3","105","true"
"4645","2","45","true","4645","4","105","true"
"4646","3","45","true","4646","3","105","true"
"4647","3","45","true","4647","3","105","true"
"4648","2","45","true","4648","2","105","true"
"4649","5","45","true","4649","3","105","true"
"4650","2","45","true","4650","3","105","true"
"4651","2","45","true","4651","3","105","true"
"4652","5","45","true","4652","3","105","true"
"4653","2","45","true","4653","3","105","true"
"4654","5","45","true","4654","3","105","true"
"4655","3","45","true","4655","3","105","true"
"4656","3","45","true","4656","2","105","true"
"4657","3","45","true","4657","3","105","true"
"4658","2","45","true","4658","4","105","true"
"4659","4","45","true","4659","3","105","true"
"4660","3","45","true","4660","3","105","true"
"4661","3","45","true","4661","2","105","true"
"4662","7","45","true","4662","3","105","true"
"4663","3","45","true","4663","3","105","true"
"4664","3","45","true","4664","3","105","true"
"4665","3","45","true","4665","4","105","true"
"4666","3","45","true","4666","2","105","true"
"4667","3","45","true","4667","3","105","true"
"4668","3","45","true","4668","3","105","true"
"4669","3","45","true","4669","3","105","true"
"4670","3","45","true","4670","3","105","true"
"4671","3","45","true","4671","3","105","true"
"4672","3","45","true","4672","3","105","true"
"4673","3","45","true","4673","3","105","true"
"4674","3","45","true","4674","3","105","true"
"4675","3","45","true","4675","3","105","true"
"4676","3","45","true","4676","3","105","true"
"4677","3","45","true","4677","3","105","true"
"4678","3","45","true","4678","3","105","true"
"4679","3","45","true","4679","3","105","true"
"4680","3","45","true","4680","3","105","true"
"4681","3","45","true","4681","3","105","true"
"4682","2","45","true","4682","3","105","true"
"4683","3","45","true","4683","3","105","true"
"4684","3","45","true","4684","3","105","true"
"4685","3","45","true","4685","3","105","true"
"4686","2","45","true","4686","3","105","true"
"4687","4","45","true","4687","3","105","true"
"4688","3","45","true","4688","3","105","true"
"4689","3","45","true","4689","2","105","true"
"4690","3","45","true","4690","3","105","true"
"4691","3","45","true","4691","3","105","true"
"4692","3","45","true","4692","3","105","true"
"4693","3","45","true","4693","3","105","true"
"4694","3","45","true","4694","3","105","true"
"4695","3","45","true","4695","3","105","true"
"4696","2","45","true","4696","3","105","true"
"4697","3","45","true","4697","3","105","true"
"4698","2","45","true","4698","3","105","true"
"4699","3","45","true","4699","3","105","true"
"4700","3","45","true","4700","3","105","true"
"4701","2","45","true","4701","3","105","true"
"4702","3","45","true","4702","3","105","true"
"4703","3","45","true","4703","3","105","true"
"4704","3","45","true","4704","3","105","true"
"4705","3","45","true","4705","3","105","true"
"4706","3","45","true","4706","3","105","true"
"4707","3","45","true","4707","3","105","true"
"4708","2","45","true","4708","3","105","true"
"4709","4","45","true","4709","3","105","true"
"4710","3","45","true","4710","3","105","true"
"4711","3","45","true","4711","3","105","true"
"4712","2","45","true","4712","3","105","true"
"4713","3","45","true","4713","2","105","true"
"4714","3","45","true","4714","3","105","true"
"4715","3","45","true","4715","3","105","true"
