"export-plot data (NetLogo 7.0.0)"
"frisbee.nlogox"
"01/22/2026 17:44:30:256 -0500"

"MODEL SETTINGS"
"run-speed-variance","walk-speed-variance","run-speed","line-spacing","disc-speed","walk-speed","num-per-line","max-throws"
"38910","30","45","true","38910","29","105","true"
"38911","29","45","true","38911","30","105","true"
"38912","30","45","true","38912","29","105","true"
"38913","30","45","true","38913","29","105","true"
"38914","29","45","true","38914","30","105","true"
"38915","30","45","true","38915","30","105","true"
"38916","30","45","true","38916","30","105","true"
"38917","30","45","true","38917","30","105","true"
"38918","30","45","true","38918","29","105","true"
"38919","29","45","true","38919","30","105","true"
"38920","29","45","true","38920","29","105","true"
"38921","29","45","true","38921","29","105","true"
"38922","30","45","true","38922","30","105","true"
"38923","29","45","true","38923","29","105","true"
"38924","30","45","true","38924","29","105","true"
"38925","30","45","true","38925","30","105","true"
"38926","30","45","true","38926","30","105","true"
"38927","30","45","true","38927","30","105","true"
"38928","29","45","true","38928","30","105","true"
"38929","30","45","true","38929","30","105","true"
"38930","29","45","true","38930","30","105","true"
"38931","29","45","true","38931","29","105","true"
"38932","29","45","true","38932","29","105","true"
"38933","29","45","true","38933","29","105","true"
"38934","30","45","true","38934","29","105","true"
"38935","29","45","true","38935","29","105","true"
"38936","29","45","true","38936","29","105","true"
"38937","29","45","true","38937","30","105","true"
"38938","30","45","true","38938","30","105","true"
"38939","30","45","true","38939","30","105","true"
"38940","30","45","true","38940","29","105","true"
"38941","30","45","true","38941","30","105","true"
"38942","29","45","true","38942","30","105","true"
"38943","29","45","true","38943","30","105","true"
"38944","29","45","true","38944","30","105","true"
"38945","30","45","true","38945","30","105","true"
"38946","29","45","true","38946","30","105","true"
"38947","29","45","true","38947","30","105","true"
"38948","29","45","true","38948","29","105","true"
"38949","30","45","true","38949","30","105","true"
"38950","29","45","true","38950","29","105","true"
"38951","29","45","true","38951","30","105","true"
"38952","29","45","true","38952","29","105","true"
"38953","29","45","true","38953","29","105","true"
"38954","30","45","true","38954","29","105","true"
"38955","29","45","true","38955","29","105","true"
"38956","30","45","true","38956","30","105","true"
"38957","30","45","true","38957","30","105","true"
"38958","30","45","true","38958","29","105","true"
"38959","30","45","true","38959","29","105","true"
"38960","30","45","true","38960","29","105","true"
"38961","30","45","true","38961","29","105","true"
"38962","29","45","true","38962","30","105","true"
"38963","29","45","true","38963","29","105","true"
"38964","29","45","true","38964","30","105","true"
"38965","30","45","true","38965","29","105","true"
"38966","29","45","true","38966","30","105","true"
"38967","30","45","true","38967","29","105","true"
"38968","30","45","true","38968","30","105","true"
"38969","29","45","true","38969","29","105","true"
"38970","29","45","true","38970","29","105","true"
"38971","30","45","true","38971","29","105","true"
"38972","29","45","true","38972","30","105","true"
"38973","30","45","true","38973","30","105","true"
"38974","29","45","true","38974","29","105","true"
"38975","30","45","true","38975","29","105","true"
"38976","30","45","true","38976","30","105","true"
"38977","29","45","true","38977","30","105","true"
"38978","29","45","true","38978","30","105","true"
"38979","29","45","true","38979","30","105","true"
"38980","29","45","true","38980","29","105","true"
"38981","30","45","true","38981","30","105","true"
"38982","30","45","true","38982","30","105","true"
"38983","29","45","true","38983","30","105","true"
"38984","30","45","true","38984","30","105","true"
"38985","30","45","true","38985","30","105","true"
"38986","29","45","true","38986","29","105","true"
"38987","30","45","true","38987","30","105","true"
"38988","29","45","true","38988","29","105","true"
"38989","30","45","true","38989","29","105","true"
"38990","29","45","true","38990","29","105","true"
"38991","30","45","true","38991","30","105","true"
"38992","30","45","true","38992","29","105","true"
"38993","29","45","true","38993","29","105","true"
"38994","30","45","true","38994","30","105","true"
"38995","29","45","true","38995","29","105","true"
"38996","29","45","true","38996","29","105","true"
"38997","29","45","true","38997","29","105","true"
"38998","29","45","true","38998","30","105","true"
"38999","29","45","true","38999","29","105","true"
"39000","29","45","true","39000","29","105","true"
"39001","29","45","true","39001","30","105","true"
"39002","30","45","true","39002","30","105","true"
"39003","29","45","true","39003","29","105","true"
"39004","30","45","true","39004","30","105","true"
"39005","29","45","true","39005","29","105","true"
"39006","29","45","true","39006","30","105","true"
"39007","30","45","true","39007","30","105","true"
"39008","30","45","true","39008","30","105","true"
"39009","30","45","true","39009","30","105","true"
"39010","30","45","true","39010","29","105","true"
"39011","29","45","true","39011","30","105","true"
"39012","30","45","true","39012","30","105","true"
"39013","29","45","true","39013","29","105","true"
"39014","29","45","true","39014","30","105","true"
"39015","30","45","true","39015","30","105","true"
"39016","30","45","true","39016","30","105","true"
"39017","29","45","true","39017","29","105","true"
"39018","30","45","true","39018","29","105","true"
"39019","30","45","true","39019","30","105","true"
"39020","30","45","true","39020","30","105","true"
"39021","30","45","true","39021","29","105","true"
"39022","30","45","true","39022","29","105","true"
"39023","30","45","true","39023","29","105","true"
"39024","29","45","true","39024","29","105","true"
"39025","29","45","true","39025","30","105","true"
"39026","29","45","true","39026","30","105","true"
"39027","30","45","true","39027","30","105","true"
"39028","30","45","true","39028","30","105","true"
"39029","29","45","true","39029","30","105","true"
"39030","30","45","true","39030","30","105","true"
"39031","29","45","true","39031","29","105","true"
"39032","29","45","true","39032","29","105","true"
"39033","29","45","true","39033","30","105","true"
"39034","29","45","true","39034","29","105","true"
"39035","30","45","true","39035","30","105","true"
"39036","29","45","true","39036","29","105","true"
"39037","30","45","true","39037","29","105","true"
"39038","29","45","true","39038","30","105","true"
"39039","29","45","true","39039","29","105","true"
"39040","29","45","true","39040","30","105","true"
"39041","30","45","true","39041","30","105","true"
"39042","29","45","true","39042","30","105","true"
"39043","30","45","true","39043","30","105","true"
"39044","29","45","true","39044","29","105","true"
"39045","29","45","true","39045","29","105","true"
"39046","30","45","true","39046","30","105","true"
"39047","29","45","true","39047","29","105","true"
"39048","29","45","true","39048","30","105","true"
"39049","30","45","true","39049","30","105","true"
"39050","29","45","true","39050","29","105","true"
"39051","29","45","true","39051","30","105","true"
"39052","29","45","true","39052","29","105","true"
"39053","30","45","true","39053","30","105","true"
"39054","30","45","true","39054","30","105","true"
"39055","29","45","true","39055","30","105","true"
"39056","29","45","true","39056","29","105","true"
"39057","29","45","true","39057","30","105","true"
"39058","30","45","true","39058","30","105","true"
"39059","29","45","true","39059","30","105","true"
"39060","30","45","true","39060","30","105","true"
"39061","30","45","true","39061","29","105","true"
"39062","29","45","true","39062","29","105","true"
"39063","29","45","true","39063","29","105","true"
"39064","30","45","true","39064","29","105","true"
"39065","30","45","true","39065","29","105","true"
"39066","29","45","true","39066","29","105","true"
"39067","30","45","true","39067","29","105","true"
"39068","30","45","true","39068","30","105","true"
"39069","30","45","true","39069","30","105","true"
"39070","29","45","true","39070","30","105","true"
"39071","29","45","true","39071","30","105","true"
"39072","29","45","true","39072","29","105","true"
"39073","29","45","true","39073","29","105","true"
"39074","29","45","true","39074","30","105","true"
"39075","30","45","true","39075","29","105","true"
"39076","30","45","true","39076","29","105","true"
"39077","29","45","true","39077","29","105","true"
"39078","29","45","true","39078","29","105","true"
"39079","30","45","true","39079","29","105","true"
"39080","30","45","true","39080","29","105","true"
"39081","29","45","true","39081","30","105","true"
"39082","29","45","true","39082","30","105","true"
"39083","30","45","true","39083","30","105","true"
"39084","30","45","true","39084","30","105","true"
"39085","29","45","true","39085","29","105","true"
"39086","29","45","true","39086","30","105","true"
"39087","29","45","true","39087","30","105","true"
"39088","29","45","true","39088","29","105","true"
"39089","30","45","true","39089","30","105","true"
"39090","29","45","true","39090","30","105","true"
"39091","29","45","true","39091","29","105","true"
"39092","29","45","true","39092","29","105","true"
"39093","29","45","true","39093","29","105","true"
"39094","30","45","true","39094","30","105","true"
"39095","29","45","true","39095","29","105","true"
"39096","30","45","true","39096","30","105","true"
"39097","29","45","true","39097","29","105","true"
"39098","30","45","true","39098","30","105","true"
